blocksize_bits,blocksize_kB,smallprime_faster,mediumstep_faster,vectorstep_faster,passes,elapsed_time,sample_duration,average
131072,16,496,16,96,3,0.000256,0.000200,11718.750000
131072,16,4,16,96,2,0.000206,0.000200,9708.737864
1048576,128,496,16,128,3,0.000247,0.000200,12145.748988
1048576,128,4,16,128,3,0.000243,0.000200,12345.679012
524288,64,496,16,128,3,0.000241,0.000200,12448.132780
524288,64,4,16,128,3,0.000240,0.000200,12500.000000
262144,32,496,16,128,3,0.000240,0.000200,12500.000000
262144,32,4,16,128,3,0.000237,0.000200,12658.227848
131072,16,496,16,128,3,0.000246,0.000200,12195.121951
131072,16,4,16,128,2,0.000226,0.000200,8849.557522
1048576,128,496,16,160,3,0.000258,0.000200,11627.906977
1048576,128,4,16,160,3,0.000238,0.000200,12605.042017
524288,64,496,16,160,3,0.000236,0.000200,12711.864407
524288,64,4,16,160,3,0.000236,0.000200,12711.864407
262144,32,496,16,160,3,0.000236,0.000200,12711.864407
262144,32,4,16,160,3,0.000249,0.000200,12048.192771
131072,16,496,16,160,3,0.000246,0.000200,12195.121951
131072,16,4,16,160,2,0.000241,0.000200,8298.755187
1048576,128,496,16,192,3,0.000260,0.000200,11538.461538
1048576,128,4,16,192,3,0.000240,0.000200,12500.000000
524288,64,496,16,192,3,0.000237,0.000200,12658.227848
524288,64,4,16,192,3,0.000236,0.000200,12711.864407
262144,32,496,16,192,3,0.000235,0.000200,12765.957447
262144,32,4,16,192,3,0.000265,0.000200,11320.754717
131072,16,496,16,192,3,0.000250,0.000200,12000.000000
131072,16,4,16,192,2,0.000282,0.000200,7092.198582
1048576,128,496,16,224,3,0.000254,0.000200,11811.023622
1048576,128,4,16,224,3,0.000244,0.000200,12295.081967
524288,64,496,16,224,3,0.000241,0.000200,12448.132780
524288,64,4,16,224,3,0.000240,0.000200,12500.000000
262144,32,496,16,224,3,0.000239,0.000200,12552.301255
262144,32,4,16,224,3,0.000294,0.000200,10204.081633
131072,16,496,16,224,3,0.000265,0.000200,11320.754717
131072,16,4,16,224,2,0.000294,0.000200,6802.721088
1048576,128,496,16,256,3,0.000263,0.000200,11406.844106
1048576,128,4,16,256,3,0.000251,0.000200,11952.191235
524288,64,496,16,256,3,0.000249,0.000200,12048.192771
524288,64,4,16,256,3,0.000250,0.000200,12000.000000
262144,32,496,16,256,3,0.000247,0.000200,12145.748988
262144,32,4,16,256,2,0.000222,0.000200,9009.009009
131072,16,496,16,256,3,0.000264,0.000200,11363.636364
131072,16,4,16,256,2,0.000332,0.000200,6024.096386
1048576,128,496,32,0,2,0.000237,0.000200,8438.818565
1048576,128,4,32,0,2,0.000236,0.000200,8474.576271
524288,64,496,32,0,2,0.000244,0.000200,8196.721311
524288,64,4,32,0,2,0.000234,0.000200,8547.008547
262144,32,496,32,0,2,0.000255,0.000200,7843.137255
262144,32,4,32,0,2,0.000210,0.000200,9523.809524
131072,16,496,32,0,2,0.000235,0.000200,8510.638298
131072,16,4,32,0,2,0.000248,0.000200,8064.516129
1048576,128,496,32,32,2,0.000236,0.000200,8474.576271
1048576,128,4,32,32,2,0.000234,0.000200,8547.008547
524288,64,496,32,32,2,0.000234,0.000200,8547.008547
524288,64,4,32,32,2,0.000233,0.000200,8583.690987
262144,32,496,32,32,2,0.000245,0.000200,8163.265306
262144,32,4,32,32,2,0.000209,0.000200,9569.377990
131072,16,496,32,32,2,0.000236,0.000200,8474.576271
131072,16,4,32,32,2,0.000247,0.000200,8097.165992
1048576,128,496,32,64,2,0.000206,0.000200,9708.737864
1048576,128,4,32,64,2,0.000204,0.000200,9803.921569
524288,64,496,32,64,2,0.000204,0.000200,9803.921569
524288,64,4,32,64,2,0.000203,0.000200,9852.216749
262144,32,496,32,64,2,0.000216,0.000200,9259.259259
262144,32,4,32,64,3,0.000268,0.000200,11194.029851
131072,16,496,32,64,2,0.000205,0.000200,9756.097561
131072,16,4,32,64,2,0.000238,0.000200,8403.361345
1048576,128,496,32,96,3,0.000282,0.000200,10638.297872
1048576,128,4,32,96,3,0.000280,0.000200,10714.285714
524288,64,496,32,96,3,0.000278,0.000200,10791.366906
524288,64,4,32,96,3,0.000278,0.000200,10791.366906
262144,32,496,32,96,3,0.000277,0.000200,10830.324910
262144,32,4,32,96,3,0.000258,0.000200,11627.906977
131072,16,496,32,96,3,0.000282,0.000200,10638.297872
131072,16,4,32,96,2,0.000222,0.000200,9009.009009
1048576,128,496,32,128,3,0.000276,0.000200,10869.565217
1048576,128,4,32,128,3,0.000271,0.000200,11070.110701
524288,64,496,32,128,3,0.000267,0.000200,11235.955056
524288,64,4,32,128,3,0.000267,0.000200,11235.955056
262144,32,496,32,128,3,0.000267,0.000200,11235.955056
262144,32,4,32,128,3,0.000260,0.000200,11538.461538
131072,16,496,32,128,3,0.000274,0.000200,10948.905109
131072,16,4,32,128,2,0.000237,0.000200,8438.818565
1048576,128,496,32,160,3,0.000274,0.000200,10948.905109
1048576,128,4,32,160,3,0.000272,0.000200,11029.411765
524288,64,496,32,160,3,0.000264,0.000200,11363.636364
524288,64,4,32,160,3,0.000263,0.000200,11406.844106
262144,32,496,32,160,3,0.000263,0.000200,11406.844106
262144,32,4,32,160,3,0.000272,0.000200,11029.411765
131072,16,496,32,160,3,0.000274,0.000200,10948.905109
131072,16,4,32,160,2,0.000259,0.000200,7722.007722
1048576,128,496,32,192,2,0.000256,0.000200,7812.500000
1048576,128,4,32,192,3,0.000278,0.000200,10791.366906
524288,64,496,32,192,3,0.000269,0.000200,11152.416357
524288,64,4,32,192,3,0.000265,0.000200,11320.754717
262144,32,496,32,192,3,0.000264,0.000200,11363.636364
262144,32,4,32,192,3,0.000287,0.000200,10452.961672
131072,16,496,32,192,3,0.000287,0.000200,10452.961672
131072,16,4,32,192,2,0.000288,0.000200,6944.444444
1048576,128,496,32,224,3,0.000281,0.000200,10676.156584
1048576,128,4,32,224,3,0.000272,0.000200,11029.411765
524288,64,496,32,224,3,0.000269,0.000200,11152.416357
524288,64,4,32,224,3,0.000266,0.000200,11278.195489
262144,32,496,32,224,3,0.000278,0.000200,10791.366906
262144,32,4,32,224,2,0.000210,0.000200,9523.809524
131072,16,496,32,224,3,0.000279,0.000200,10752.688172
131072,16,4,32,224,2,0.000311,0.000200,6430.868167
1048576,128,496,32,256,3,0.000291,0.000200,10309.278351
1048576,128,4,32,256,3,0.000280,0.000200,10714.285714
524288,64,496,32,256,3,0.000275,0.000200,10909.090909
524288,64,4,32,256,3,0.000287,0.000200,10452.961672
262144,32,496,32,256,3,0.000275,0.000200,10909.090909
262144,32,4,32,256,2,0.000227,0.000200,8810.572687
131072,16,496,32,256,3,0.000290,0.000200,10344.827586
131072,16,4,32,256,2,0.000345,0.000200,5797.101449
1048576,128,496,48,0,2,0.000230,0.000200,8695.652174
1048576,128,4,48,0,2,0.000228,0.000200,8771.929825
524288,64,496,48,0,2,0.000238,0.000200,8403.361345
524288,64,4,48,0,2,0.000226,0.000200,8849.557522
262144,32,496,48,0,2,0.000233,0.000200,8583.690987
262144,32,4,48,0,2,0.000203,0.000200,9852.216749
131072,16,496,48,0,2,0.000228,0.000200,8771.929825
131072,16,4,48,0,2,0.000242,0.000200,8264.462810
1048576,128,496,48,32,2,0.000228,0.000200,8771.929825
1048576,128,4,48,32,2,0.000227,0.000200,8810.572687
524288,64,496,48,32,2,0.000238,0.000200,8403.361345
524288,64,4,48,32,2,0.000226,0.000200,8849.557522
262144,32,496,48,32,2,0.000225,0.000200,8888.888889
262144,32,4,48,32,2,0.000202,0.000200,9900.990099
131072,16,496,48,32,2,0.000246,0.000200,8130.081301
131072,16,4,48,32,2,0.000241,0.000200,8298.755187
1048576,128,496,48,64,2,0.000218,0.000200,9174.311927
1048576,128,4,48,64,2,0.000217,0.000200,9216.589862
524288,64,496,48,64,2,0.000228,0.000200,8771.929825
524288,64,4,48,64,2,0.000216,0.000200,9259.259259
262144,32,496,48,64,2,0.000216,0.000200,9259.259259
262144,32,4,48,64,3,0.000287,0.000200,10452.961672
131072,16,496,48,64,2,0.000217,0.000200,9216.589862
131072,16,4,48,64,2,0.000233,0.000200,8583.690987
1048576,128,496,48,96,2,0.000202,0.000200,9900.990099
1048576,128,4,48,96,3,0.000298,0.000200,10067.114094
524288,64,496,48,96,2,0.000211,0.000200,9478.672986
524288,64,4,48,96,3,0.000296,0.000200,10135.135135
262144,32,496,48,96,3,0.000296,0.000200,10135.135135
262144,32,4,48,96,3,0.000277,0.000200,10830.324910
131072,16,496,48,96,2,0.000201,0.000200,9950.248756
131072,16,4,48,96,2,0.000235,0.000200,8510.638298
1048576,128,496,48,128,3,0.000328,0.000200,9146.341463
1048576,128,4,48,128,3,0.000290,0.000200,10344.827586
524288,64,496,48,128,3,0.000286,0.000200,10489.510490
524288,64,4,48,128,3,0.000285,0.000200,10526.315789
262144,32,496,48,128,3,0.000285,0.000200,10526.315789
262144,32,4,48,128,3,0.000279,0.000200,10752.688172
131072,16,496,48,128,2,0.000210,0.000200,9523.809524
131072,16,4,48,128,2,0.000249,0.000200,8032.128514
1048576,128,496,48,160,3,0.000301,0.000200,9966.777409
1048576,128,4,48,160,2,0.000202,0.000200,9900.990099
524288,64,496,48,160,3,0.000283,0.000200,10600.706714
524288,64,4,48,160,3,0.000282,0.000200,10638.297872
262144,32,496,48,160,3,0.000281,0.000200,10676.156584
262144,32,4,48,160,2,0.000209,0.000200,9569.377990
131072,16,496,48,160,3,0.000291,0.000200,10309.278351
131072,16,4,48,160,2,0.000272,0.000200,7352.941176
1048576,128,496,48,192,3,0.000295,0.000200,10169.491525
1048576,128,4,48,192,3,0.000286,0.000200,10489.510490
524288,64,496,48,192,3,0.000283,0.000200,10600.706714
524288,64,4,48,192,3,0.000282,0.000200,10638.297872
262144,32,496,48,192,3,0.000291,0.000200,10309.278351
262144,32,4,48,192,2,0.000210,0.000200,9523.809524
131072,16,496,48,192,3,0.000292,0.000200,10273.972603
131072,16,4,48,192,2,0.000297,0.000200,6734.006734
1048576,128,496,48,224,2,0.000202,0.000200,9900.990099
1048576,128,4,48,224,3,0.000291,0.000200,10309.278351
524288,64,496,48,224,3,0.000286,0.000200,10489.510490
524288,64,4,48,224,2,0.000201,0.000200,9950.248756
262144,32,496,48,224,3,0.000285,0.000200,10526.315789
262144,32,4,48,224,2,0.000222,0.000200,9009.009009
131072,16,496,48,224,2,0.000201,0.000200,9950.248756
131072,16,4,48,224,2,0.000331,0.000200,6042.296073
1048576,128,496,48,256,2,0.000208,0.000200,9615.384615
1048576,128,4,48,256,3,0.000298,0.000200,10067.114094
524288,64,496,48,256,2,0.000210,0.000200,9523.809524
524288,64,4,48,256,3,0.000293,0.000200,10238.907850
262144,32,496,48,256,3,0.000292,0.000200,10273.972603
262144,32,4,48,256,2,0.000238,0.000200,8403.361345
131072,16,496,48,256,2,0.000208,0.000200,9615.384615
131072,16,4,48,256,2,0.000362,0.000200,5524.861878
1048576,128,496,64,0,2,0.000229,0.000200,8733.624454
1048576,128,4,64,0,2,0.000240,0.000200,8333.333333
524288,64,496,64,0,2,0.000226,0.000200,8849.557522
524288,64,4,64,0,2,0.000225,0.000200,8888.888889
262144,32,496,64,0,2,0.000225,0.000200,8888.888889
262144,32,4,64,0,2,0.000209,0.000200,9569.377990
131072,16,496,64,0,2,0.000226,0.000200,8849.557522
131072,16,4,64,0,2,0.000243,0.000200,8230.452675
1048576,128,496,64,32,2,0.000227,0.000200,8810.572687
1048576,128,4,64,32,2,0.000238,0.000200,8403.361345
524288,64,496,64,32,2,0.000225,0.000200,8888.888889
524288,64,4,64,32,2,0.000225,0.000200,8888.888889
262144,32,496,64,32,2,0.000225,0.000200,8888.888889
262144,32,4,64,32,2,0.000202,0.000200,9900.990099
131072,16,496,64,32,2,0.000226,0.000200,8849.557522
131072,16,4,64,32,2,0.000268,0.000200,7462.686567
1048576,128,496,64,64,2,0.000228,0.000200,8771.929825
1048576,128,4,64,64,2,0.000239,0.000200,8368.200837
524288,64,496,64,64,2,0.000225,0.000200,8888.888889
524288,64,4,64,64,2,0.000225,0.000200,8888.888889
262144,32,496,64,64,2,0.000224,0.000200,8928.571429
262144,32,4,64,64,2,0.000202,0.000200,9900.990099
131072,16,496,64,64,2,0.000227,0.000200,8810.572687
131072,16,4,64,64,2,0.000271,0.000200,7380.073801
1048576,128,496,64,96,2,0.000211,0.000200,9478.672986
1048576,128,4,64,96,2,0.000221,0.000200,9049.773756
524288,64,496,64,96,2,0.000208,0.000200,9615.384615
524288,64,4,64,96,2,0.000207,0.000200,9661.835749
262144,32,496,64,96,2,0.000207,0.000200,9661.835749
262144,32,4,64,96,3,0.000291,0.000200,10309.278351
131072,16,496,64,96,2,0.000211,0.000200,9478.672986
131072,16,4,64,96,2,0.000244,0.000200,8196.721311
1048576,128,496,64,128,2,0.000206,0.000200,9708.737864
1048576,128,4,64,128,2,0.000202,0.000200,9900.990099
524288,64,496,64,128,2,0.000212,0.000200,9433.962264
524288,64,4,64,128,2,0.000201,0.000200,9950.248756
262144,32,496,64,128,3,0.000298,0.000200,10067.114094
262144,32,4,64,128,3,0.000292,0.000200,10273.972603
131072,16,496,64,128,2,0.000205,0.000200,9756.097561
131072,16,4,64,128,2,0.000257,0.000200,7782.101167
1048576,128,496,64,160,2,0.000206,0.000200,9708.737864
1048576,128,4,64,160,2,0.000224,0.000200,8928.571429
524288,64,496,64,160,3,0.000297,0.000200,10101.010101
524288,64,4,64,160,3,0.000296,0.000200,10135.135135
262144,32,496,64,160,2,0.000204,0.000200,9803.921569
262144,32,4,64,160,2,0.000206,0.000200,9708.737864
131072,16,496,64,160,2,0.000204,0.000200,9803.921569
131072,16,4,64,160,2,0.000279,0.000200,7168.458781
1048576,128,496,64,192,2,0.000208,0.000200,9615.384615
1048576,128,4,64,192,2,0.000214,0.000200,9345.794393
524288,64,496,64,192,3,0.000298,0.000200,10067.114094
524288,64,4,64,192,3,0.000296,0.000200,10135.135135
262144,32,496,64,192,3,0.000296,0.000200,10135.135135
262144,32,4,64,192,2,0.000217,0.000200,9216.589862
131072,16,496,64,192,2,0.000207,0.000200,9661.835749
131072,16,4,64,192,2,0.000306,0.000200,6535.947712
1048576,128,496,64,224,2,0.000222,0.000200,9009.009009
1048576,128,4,64,224,2,0.000204,0.000200,9803.921569
524288,64,496,64,224,2,0.000202,0.000200,9900.990099
524288,64,4,64,224,3,0.000299,0.000200,10033.444816
262144,32,496,64,224,3,0.000298,0.000200,10067.114094
262144,32,4,64,224,2,0.000238,0.000200,8403.361345
131072,16,496,64,224,2,0.000210,0.000200,9523.809524
131072,16,4,64,224,2,0.000344,0.000200,5813.953488
1048576,128,496,64,256,2,0.000217,0.000200,9216.589862
1048576,128,4,64,256,2,0.000208,0.000200,9615.384615
524288,64,496,64,256,2,0.000205,0.000200,9756.097561
524288,64,4,64,256,2,0.000204,0.000200,9803.921569
262144,32,496,64,256,2,0.000204,0.000200,9803.921569
262144,32,4,64,256,2,0.000247,0.000200,8097.165992
131072,16,496,64,256,2,0.000215,0.000200,9302.325581
131072,16,4,64,256,2,0.000378,0.000200,5291.005291
